Add row,إضافة صف,
Address,العنوان,
Address & Contact,العنوان وجهة الاتصال,
Address and Contacts,العنوان وجهات الاتصال,
Automation,الأتمتة,


Basic Info,معلومات أساسية,
Build,البناء,


Calendar View,عرض التقويم,
Collapse,طي,
Collapse All,طي الجميع,
Comments,التعليقات,
Company,شركة,
Connections,الارتباطات,
Country,البلد,
Created By,تم الإنشاء بواسطة,
Created On,تم الإنشاء في,
Credential Document,وثيقة بيانات الاعتماد,
Currency,العملة,


Dashboard,لوحة القيادة,
Dashboard View,عرض لوحة القيادة,
Date Defaults,التواريخ الافتراضية,
Date Format,تنسيق التاريخ,
Default,افتراضي,
Default Currency,العملة الافتراضية,
Default Language,اللغة الافتراضية,
Delete row,حذف صف,
Desktop,سطح المكتب,
Disabled,معطل,
Domain,النطاق,
Domain Name,اسم النطاق,
Domain Type,نوع النطاق,
Duplicate,تكرار,
Duplicate row,تكرار صف,


Edit,تحرير,
Edit Sidebar,تحرير الشريط الجانبي,
Email,البريد الإلكتروني,
Expand All,توسيع الجميع,


Framework,الإطار,


Help,مساعدة,
Hijri,هجري,
Hijri Settings,إعدادات التقويم الهجري,


Image,صورة,
Insert Above,إدراج أعلاه,
Insert Below,إدراج أدناه,


Kanban View,عرض كانبان,


Last Edited by,آخر تعديل بواسطة,
Last Edited On,آخر تعديل في,
List View,عرض القائمة,


Move,نقل,


Notification,الإشعار,
Notification Type,نوع الإشعار,
Notifications,الإشعارات,


Other,أخرى,


Phone No,رقم الهاتف,
Portal Users,مستخدمي البوابة,


Regiment,فوج,
Registration Details,تفاصيل التسجيل,
Report,تقرير,
Report View,عرض التقرير,
Roles & Permissions,الأدوار والصلاحيات,


Saved Filters,الفلاتر المحفوظة,
Search,بحث,
Sessions,الجلسات,
Settings,الإعدادات,


Toggle Full Width,تبديل العرض الكامل,
Toggle Theme,تبديل السمة,
Tree View,عرض الشجرة,


User,المستخدم,
User Details,تفاصيل المستخدم,
User Group,مجموعة المستخدم,
User Name,اسم المستخدم,
User Permissions,صلاحيات المستخدم,
User Roles,أدوار المستخدم,
User Status,حالة المستخدم,
User Type,نوع المستخدم,
Users,المستخدمون,


Validation Code,شيفرة التحقق,
Value,القيمة,


Website,الموقع الإلكتروني,
Workspace,مساحة العمل,
Workspaces,مساحات العمل,
